Wall time,Step,Value
1701331749.059298,33,4503044.0
1701331906.8035164,67,80052.828125
1701332064.0589287,101,44752.66015625
1701332221.6039708,135,26052.580078125
1701332379.1227,169,26348.435546875
1701332536.6312044,203,24856.37890625
1701332693.835608,237,29980.7421875
1701332851.1908507,271,26275.990234375
1701333008.6445446,305,23766.802734375
1701333165.5805247,339,18271.078125
1701333322.7660818,373,14179.736328125
1701333479.799117,407,13925.2998046875
1701333637.705919,441,11843.072265625
1701333795.5239007,475,11550.2197265625
1701333953.4087214,509,14304.3544921875
1701334110.5892882,543,12386.369140625
1701334268.6957345,577,10902.1533203125
1701334426.0224779,611,13993.4853515625
1701334583.3802261,645,10717.4951171875
1701334740.7435687,679,10249.5166015625
1701334898.6101332,713,13234.6005859375
1701335056.5359428,747,10462.1953125
1701335214.82996,781,8991.7880859375
1701335371.9744997,815,9876.8662109375
1701335529.4200335,849,9080.6474609375
1701335686.5258489,883,9983.947265625
1701335843.901031,917,9294.0810546875
1701336001.2227712,951,9543.3984375
1701336158.3666432,985,8692.712890625
1701336315.3608527,1019,11643.78125
1701336472.6733224,1053,8402.0263671875
1701336630.0207703,1087,9645.0517578125
1701336787.7220943,1121,9059.232421875
1701336945.148736,1155,9291.1494140625
1701337102.9508982,1189,7891.845703125
1701337260.2910764,1223,10118.7607421875
1701337417.9968245,1257,9369.0078125
1701337575.7328687,1291,8879.962890625
1701337733.1731353,1325,9542.296875
1701337890.711046,1359,8727.2294921875
1701338048.3953753,1393,9816.1435546875
1701338205.9574656,1427,9900.9921875
1701338363.4288437,1461,8074.814453125
1701338521.205278,1495,9557.654296875
1701338678.832347,1529,9180.287109375
1701338836.4795911,1563,9155.2265625
1701338994.140296,1597,8807.302734375
1701339151.4550362,1631,9689.1083984375
1701339309.0664265,1665,9433.3974609375
